song_title,artists,release_date,popularity,is_collaboration,duration_seconds,spotify_id,lyrics
Streets,Doja Cat,2019-11-07,85,False,226.986,60ynsPSSKe6O3sfwRnIBRf,"I've been goin' through some things (Oh) I struggle with my inner man (Yeah, yeah) I hustle, I'll do what I can to get this money Blaq Tuxedo Don Dada on the, Don Dada on the beat Like you, like you Like you, ooh I found it hard to find someone like you Like you, like you Send your location, come through I can't sleep no more In my head, we belong And I can't be without you Why can't I find no one like you? I can't sleep no more In my head, we belong And I can't be without you Why can't I find no one like you? Baby, we tried to fight it We all been there some days Thought I needed something else And acted like I was okay We just had to work it out And baby, I needed space Ain't nobody 'round here on your level You're so far away You're pouring your heart out I'm acting like I knew You held me so down So down I never grew, oh I tried to find out When none of them came through And now I'm stuck in the middle And baby had to pull me out, oh Like you, like you Like you, ooh I found it hard to find someone like you Like you, like you Send your location, come through (Yeah) Damn papa, you a rare breed, no comparing And it's motherfuckin' scary Tryna keep him 'cause I found him Let a ho know I ain't motherfuckin' sharing I could take you to the parents, then to Paris Plan a motherfuckin' wedding You the type I wanna marry (Yeah) and keep you merry I'll put the ring on when you ready We play our fantasies out in real life ways and No Final Fantasy, can we end these games though? You give me energy, make me feel lightweight (Woo) Like the birds of a feather, baby (Woo) We real life made for each other (Woo) And it's hard to keep my cool When other bitches tryna get with my dude and When other chickens tryna get in my coop 'Cause you're a one in a million There ain't no man like you Like you, like you Like you, ooh I found it hard to find someone like you Like you, like you Send your location, come through I can't sleep no more In my head, we belong And I can't be without you Why can't I find no one like you? I can't sleep no more In my head, we belong And I can't be without you Why can't I find no one like you?"
Paint The Town Red,Doja Cat,2023-09-20,77,False,230.48,56y1jOTK0XSvJzVv9vHQBK,"By Walk on by Walk on by Walk on by Walk on by Yeah, bitch, I said what I said I'd rather be famous instead I let all that get to my head I don’t care, I paint the town red Bitch, I said what I said I'd rather be famous instead I let all that get to my head I don't care, I paint the town red Mm, she the devil She a bad lil’ bitch, she a rebel She put her foot to the pedal It'll take a whole lot for me to settle Mm, she the devil She a bad lil' bitch, she a rebel She put her foot to the pedal It'll take a whole lot for me to settle (Yeah, yeah) Said my happiness is all of your misery I put good dick all in my kidneys This Margiel' don't come with no jealousy My illness don't come with no remedy I am so much fun without Hennessy They just want my love and my energy You can't talk no shit without penalties Bitch, I’m in yo’ shit if you send for me I'm going to glow up one more time Trust me, I have magical foresight You gon’ see me sleepin' in courtside You gon' see me eatin' ten more times Ugh, you can’t take that bitch nowhere Ugh, I look better with no hair Ugh, ain't no sign I can't smoke here Ugh, gimme the chance and I'll go there (Yeah) Yeah, bitch, I said what I said I'd rather be famous instead I let all that get to my head I don't care, I paint the town red Bitch, I said what I said I'd rather be famous instead I let all that get to my head I don't care, I paint the town red Mm, she the devil She a bad lil' bitch, she a rebel She put her foot to the pedal It'll take a whole lot for me to settle Mm, she the devil She a bad lil' bitch, she a rebel She put her foot to the pedal It'll take a whole lot for me to settle (Yeah, yeah) Said pop make money, now you try, bitch You could use a revamp with a new vibe, sis I don't need a big feature or a new sidekick I don't need a new fan 'cause my boo like it I don't need to wear a wig to make you like it I'm a two-time bitch, you ain't knew I'd win? Throw a shot like you tryna have a food fight then All my opps waitin' for me to be you, I bet Said I got drive, I don't need a car Money really all that we fiendin' for I'm doin' things they ain't seen before Fans ain't dumb, but extremists are I'm a demon lord Fall off what? I ain't seen the horse Called your bluff, better cite the source Fame ain't somethin' that I need no more 'Cause, bitch, I said what I said I'd rather be famous instead I let all that get to my head I don't care, I paint the town red Bitch, I said what I said I'd rather be famous instead I let all that get to my head I don't care, I paint the town red Mm, she the devil She a bad lil' bitch, she a rebel She put her foot to the pedal It'll take a whole lot for me to settle Mm, she the devil She a bad lil' bitch, she a rebel She put her foot to the pedal It'll take a whole lot for me to settle Walk on by Walk on by Walk on by Walk on by Walk on by"
Woman,Doja Cat,2021-06-25,84,False,172.626,6Uj1ctrBOjOas8xZXGqKk4,"Hey, woman Hey, woman (Ayy) Woman Let me be your woman Woman, woman, woman (Ayy) I can be your woman Woman, woman, woman (Ayy) Let me be your woman Woman, woman, woman (Ayy) I can be your woman Woman, woman, woman (Ayy) What you need? She give tenfold, come here, papa, plant your seed She can grow right from her womb a family Provide lovin' overlooked and unappreciated, you see  (Ayy) You can reciprocate I got delicious taste, you need a woman's touch in your place Just protect her and keep her safe Baby, worship my hips and waist So feminine with grace I touch your soul when you hear me say, ""Boy"" Let me be your woman Woman (Daddy) Let mе be your woman (I know, mm) Woman, woman, woman (Daddy) I can be your woman (I know) Woman, woman, woman (Daddy) Let mе be your woman (I know) Woman, woman, woman (Ayy; daddy) I can be your woman (I know) Woman, woman, woman I can be your lady, I'm a woman I'm a motherfucker, but they got a problem Put some babies in your life and take away the drama Put the paper in a picture like a diorama Gotta face a lot of people of the opposite 'Cause the world told me, ""We ain't got the common sense"" Gotta prove it to myself that I'm on top of shit And you would never know a god without the goddesses Honest as fuckin' honest get And I could be on everything I mean I could be the leader, head of all the states I could smile and jiggle it 'til his pockets empty I could be the CEO, just look at Robyn Fenty And I'ma be there for you 'cause you on my team, girl Don't ever think you ain't hella these niggas dream girl They wanna pit us against each other When we succeedin' for no reasons They wanna see us end up like we Regina on Mean Girls Princess or queen, tomboy or king (Yeah) You've heard a lot, you've never seen (Nah) Mother Earth, Mother Mary rise to the top (Top) Divine feminine, I'm feminine (Why?) Woman (Daddy) Let me be your woman (Let me be your; I know) Woman, woman, woman (I need to be your; daddy) I can be your woman (I know) Woman, woman, woman (Daddy) Let me be your woman (I know) Woman, woman, woman (Daddy) I can be your woman (I wanna be; I know) Woman, woman, woman (Woman) Eee (Hey, woman, woman) Eee, hey (Hey, woman, woman) Mm, mm (Hey, woman, woman) (Hey, woman)"
Agora Hills,Doja Cat,2023-09-20,77,False,265.36,5PyDJG7SQRgWXefgexqIge,"Ooh Yeah, yeah Kissin' and hope they caught us (Ah) Whether they like or not (Not) I wanna show you off (Off) I wanna show you off (Off) I wanna brag about it (Yeah) I wanna tie the knot (Knot) I wanna show you off (Off) I wanna show you off (Off) I wanna show you (Off) Yeah, yeah I wanna show you off (Off) I wanna show you off (Off) I wanna show you (Yeah) Yeah, yeah I wanna show you off (Off) I wanna show you off (Off) I wanna show you Hold my hand You can hit while they watch, boy So, 9:30? I'll see you there No, you hang up, you hang up Somethin' different about you Love it when he hit and smack too Baby, let me lick on your tattoos That's true that I like PDA, take it to a seedy place Suck a little dick in the bathroom ""Who that man with the big strong hands On her ass in the club with the paps?"" Baby, that's you Front-seat chillin' with the window down I be ten toеs down on the dash, gettin' fast food Hope you can handlе the heat, put your name in the streets Get used to my fans lookin' at you Fuck what they heard, I don't fuck with them birds I'm a mean kitty, don't get stabbed with the rat tooth Boys be mad that I don't fuck incels Girls hate too, gun to their pigtail I love you, I wanna big chill Boy, don't trip, I'll split a big bill Take you 'round the world, they don't have to understand Rub it in their face, put a rock on her hand Baby, can you call me back? I miss you It's so lonely in my mansion Kissin' and hope they caught us (Ah) Whether they like or not (Not) I wanna show you off (Off) I wanna show you off (Off) I wanna brag about it (Yeah) I wanna tie the knot (Knot) I wanna show you off (Off) I wanna show you off (Off) I wanna show you (Off) Yeah, yeah I wanna show you off (Off) I wanna show you off (Off) I wanna show you (Yeah) Yeah, yeah I wanna show you off (Off) I wanna show you off (Off) I wanna show you Hold my hand You can hit while they watch, boy Ah, sorry, I was takin' a sip of my root beer 'Cause love is pain, but I need this shit (Yeah) We fuck too good when the bean kicks in Like Fortnite, I'ma need your skin (Yeah) Don't give a fuck where the penis been (Uh) Boy, you're the one, you're the only man Me and you on my OnlyFans Holy cow, you're the Holy Trin' Hold me down when a hole need dick Be my security, it's your therapy With you, I ain't holding shit back When I need my space, you give that When he broke my heart, you fixed that With a long walk on the beach Love it when they honk-honk on the street (Beep) When they see us zoom by in the Jeep (Yeah) We a whole damn joint, we a energy Baby, we could just ride on our enemies They all wanna know how you get to me Let 'em feel how they feel and be Philistines 'Cause this type of love's the epitome, said Baby, you're literally capping to me right now Like why are you capping me? You just cap so hard, it's— I don't know what to do Kissin' and hope they caught us (Ah) Whether they like or not (Not) I wanna show you off (Off) I wanna show you off (Off) I wanna brag about it (Yeah) I wanna tie the knot (Knot) I wanna show you off (Off) I wanna show you off (Off) I wanna show you (Off) Yeah, yeah I wanna show you off (Off) I wanna show you off (Off) I wanna show you (Yeah) Yeah, yeah I wanna show you off (Off) I wanna show you off (Off) I wanna show you Hold my hand You can hit while they watch, boy"
So High,Doja Cat,2014-03-11,80,False,201.573,2qyhy9ndo8tTGMzXeHTisR,"Blow, weed, coke, pop X Speedin' up the heartbeat bangin' in the chest When you put it on me you relieve my stress You got me so high, takin' deep, deep breaths You get me so high, you get me so high I know you ain't a drug, but you get me so high You get me so high, you get me so high I know you ain't a drug, but you get me so high You get me so high, you get me so high I know you ain't a drug, but you get me so high You get me so high, you get me so high You get me so high, you get me so high, high You got me so turnt up, this dude got a bitch so high Weed always on my mind, now he always on my mind Doja, know you want some of this purr You ain't gotta say a word, just spark that, let's get burnt Ah, then we'll roll up a hundred fuckin' blunts All up in my mouth, now I'm all up in yo' This nigga got pounds of it all up in his trunk Now we both look Asian, he wavin' and I'm drunk I got dank shit in my cup, you know what I'ma do to you I could get real used to you, blow, weed, X And we sippin' on that juicy-juice, that's just what she choose to do Oh, man, the shit these drugs will do to you Blow, weed, coke, pop X Speedin' up the heartbeat bangin' in the chest When you put it on me you relieve my stress You got me so high, takin' deep, deep breaths You get me so high, you get me so high I know you ain't a drug, but you get me so high You get me so high, you get me so high I know you ain't a drug, but you get me so high You get me so high, you get me so high I know you ain't a drug, but you get me so high You get me so high, you get me so high You get me so high, you get me so high, high Six hits to the dome, gone off control Six hits to the dome, gone off control Six hits to the dome, gone off control Gone off control, gone off control"
Just Us (feat. Doja Cat),"Jack Harlow, Doja Cat",2025-03-21,82,True,172.877,1SVhTS4l0sLFsP2Abme05l,"I wish it was just us in this bitch But they can't trust us in this bitch 'Cause I'm tryna bust nuts in this, huh Let's keep it On a hush-hush in this bitch I told her she's so pretty And she just blushed in this bitch She clutch-clutchin' my—, huh I'm adjusting my—, huh She husky like mush-mush in this bitch You must be nuts rushing this Slow it down like macaroni I know it sounds like Zack and Cody This life's sweet, I mean highkey And you might be Something that isn't quite but slightly Resembles wifey, I'ma need this nightly You say you know all about Pisces I disagree but call it out nicely I'm all on you, falling out my seat I wish it was just us in this bitch But they can't trust us in this bitch 'Cause I'm tryna bust nuts in this, huh Let's keep it On a hush-hush in this bitch I told her she's so pretty And she just blushed in this bitch She clutch-clutchin' my—, huh I'm adjusting my—, huh She husky like mush-mush in this bitch You must be nuts rushing this Slow it down like macaroni I know it sounds like Zack and Cody This life's sweet, I mean highkey (Yeah) Two hands on my 'fro, starin' into my soul Leg up on that chair, hand on that arm, tongue in that throat I don't play with my pen, leave it on a good note Keep you all on your toes, leave the TV off for this show You a softy, marshmallows and black coffee My mouth cold from this blue frosty My back blown 'cause you blew it off me, like, uh You want me or what? Prove that with yo'—, huh Spend sum' for this, huh? Who said that ain't love? And this bass hittin' real backhanded Insatiable, I'm like Pac-Man We go back further than backgammon Hey, Jackman, I mean, Jack Rabbit I'm runnin' while I look back at it Fans really some fanatics They cooked, kinda like crack addicts We cookin' shit up like black magic Backs to 'em, paper talk, spoke fax to 'em Makeup on for these pop features I'm throwin' ass to some bad music Yeah, I'm that stupid, like, duh You mad cute, I wan' fuck Don't ice box me, let's touch I wish it was just us in this bitch But they can't trust us in this bitch 'Cause I'm tryna bust nuts in this, huh Let's keep it On a hush-hush in this bitch I told her she's so pretty And she just blushed in this bitch She clutch-clutchin' my—, huh (My huh) I'm adjusting my—, huh (Huh) She husky like mush-mush in this bitch You must be nuts rushing this We can just be friends like Musiq Soulchild And Bobby Valentino, you can slow it down We got all these Temptations like the group from Motown And I'm player like the crew that came up through my hometown"
Need to Know,Doja Cat,2021-06-25,81,False,210.56,3Vi5XqYrmQgOYBajMWSvCi,"Yeah Wanna know what it's like (Like) Baby, show me what it's like (Like) I don't really got no type (Type) I just wanna fuck all night Yeah-yeah, oh-woah-woah (Oh, ooh, mmm) Baby, I need to know, mmm (Yeah, need to know) I just been fantasizin' (Size) And we got a lotta time (Time) Baby, come throw the pipe (Pipe) Gotta know what it's like (Like) Yeah-yeah, oh-woah-woah Baby, I need to know, mmm What's your size? (Size) Add, subtract, divide ('Vide) Daddy don't throw no curves (Curves) Hold up, I'm goin' wide (Wide) We could just start at ten (Ten) Then we can go to five (Five) I don't play with my pen (Pen) I mean what I writе Yeah-yeah, woah-woah-woah I just can't help but bе sexual (Oh) Tell me your schedule (Yeah) I got a lotta new tricks for you, baby Just sayin' I'm flexible (I will) I do what I can to get you off (I will) Might just fuck him with my makeup on (I will) Eat it like I need an apron on (Yeah, oh) Eat it 'til I need to change my thong (Yeah, ayy) We could do it to your favorite song (Yeah, ayy) Take a ride into the danger zone You know my nigga be buggin' me I just be wonderin' if you can fuck on me better Itchin' for me like an ugly sweater Need it in me like a Chuck E. need cheddar I need to know Wanna know what it's like (Like) Baby, show me what it's like (Like) I don't really got no type (Type) I just wanna fuck all night Yeah-yeah, oh-woah-woah (Oh, ooh, mmm) Baby, I need to know, mmm (Yeah, need to know) I just been fantasizin' (Size) And we got a lotta time (Time) Baby, come throw the pipe (Pipe) Gotta know what it's like (Like) Yeah-yeah, oh-woah-woah Baby, I need to know, mmm You're exciting, boy, come find me Your eyes told me, ""Girl, come ride me"" Fuck that feeling both us fighting Could he try me? (Yeah) Mmm, most likely Tryna see if you could handle this ass Prolly give his ass a panic attack Sorry if I gave a random erection Prolly thinkin' I'm a telekinetic Oh, wait, you a fan of the magic? Poof, pussy like an Alakazam I heard from a friend of a friend That that dick was a ten out of ten I can't stand it, just one night me Clink with the drink, gimme a sip Tell me what's your kink, gimme the dick Spank me, slap me, choke me, bite me (Ew) Oh, wait, I can take it (Ah) Give a fuck 'bout what your wifey's sayin' (Yeah) Wanna know what it's like (Like) Baby, show me what it's like (Like) I don't really got no type (Type) I just wanna fuck all night Yeah-yeah, oh-woah-woah (Oh, ooh, mmm) Baby, I need to know, mmm (Yeah, need to know) I just been fantasizin' (Size) And we got a lotta time (Time) Baby, come throw the pipe (Pipe) Gotta know what it's like (Like) Yeah-yeah, oh-woah-woah Baby, I need to know, mmm"
Candy,Doja Cat,2018-03-30,80,False,190.92,1VJwtWR6z7SpZRwipI12be,"I can name a couple ways, baby, this shit might go You just might forget that this was what you're gettin' high for Men that like to do the things to remain that guy who Need someone who's sweet and not gon' shoot to make that high note And it's such a typical thing Runnin' over billion men who Only deal with difficult things You gon' need a billion hands, ooh She's just like candy, she's so sweet But you know that it ain't real cherry, know that it ain't real cherry She's just like candy (Candy), she's so sweet (She's so sweet) But you know that it ain't real, know that it ain't real I can be your sugar when you're fiendin' for that sweet spot Put me in your mouth, baby, and eat it 'til your teeth rot I can be your cherry, apple, pecan, or your key lime Baby, I got everything and so much more than she's got And it's such a typical thing Runnin' over billion men who Only deal with difficult things You gon' need a billion hands, ooh She's just like candy, she's so sweet But you know that it ain't real cherry, know that it ain't real cherry She's just like candy (Candy), she's so sweet (She's so sweet) But you know that it ain't real, know that it ain't real She's just like candy, she's so sweet But you know that it ain't real cherry, know that it ain't real cherry She's just like candy (Candy), she's so sweet (She's so sweet) But you know that it ain't real, know that it ain't real Sugar coated, lies unfolded, you still lick the wrapper It's addictive, you know this, but you still lick the wrapper Sugar coated, lies unfolded, you still lick the wrapper It's addictive, you know this, but you still lick the wrapper She's just like candy, she's so sweet But you know that it ain't real cherry, know that it ain't real cherry She's just like candy, she's so sweet But you know that it ain't real, know that it ain't real She's just like candy, she's so sweet But you know that it ain't real cherry, know that it ain't real cherry She's just like candy, she's so sweet But you know that it ain't real, know that it ain't real"
we can't be friends (wait for your love),Ariana Grande,2024-03-08,89,False,228.639,51ZQ1vr10ffzbwIjDCwqm4,"I didn't think you'd understand me How could you ever even try? I don't wanna tiptoe, but I don't wanna hide But I don't wanna feed this monstrous fire Just wanna let this story die And I'll be alright We can't be friends But I'd like to just pretend You cling to your papers and pens Wait until you like me again Wait for your love Lo-love, I'll wait for your love Me and my truth, we sit in silence Mm Baby girl, it's just me and you 'Cause I don't wanna argue, but I don't wanna bite My tongue, yeah, I think I'd rather die You got me misunderstood But at least I look this good We can't be friends But I'd like to just pretend You cling to your papers and pens Wait until you like me again Wait for your love Lo-love, I'll wait for your love I'll wait for your love Lo-love, I'll wait for your love Know that you made me I don't like how you paint me, yet I'm still here hanging Not what you made me It's somethin' like a daydream But I feel so seen in the night So for now, it's only me And maybe that's all I need We can't be friends But I'd like to just pretend You cling to your papers and pens Wait until you like me again Wait for your love Lo-love, I'll wait for your love I'll wait for your love Lo-love, I'll wait for your love I'll wait for your love I'll wait for your love I'll wait for your love I'll wait for your love I'll wait for your love"
twilight zone,Ariana Grande,2025-03-27,77,False,198.32,1edcyazKIdKrIuz9cWpXU6,"Did I dream the whole thing? Was I just a nightmare? Different dimensions Stuck in the twilight zone Is this a black-and-white scene? If so, then I'm in the gray one Hope you win for best actor 'Cause I had you completely wrong Does she know you're not who you say you are? 'Cause I might give her a call Or was I just not me at all? And it's not like I'm still not over you It's so strange, this I never do Not that I miss you, I don't Sometimes, I just can't believe You happened It's not like I'd ever change a thing 'Cause I'm right here where I'm meant to be Not that I'd call you, I won't Sometimes, I just can't believe You happened Were we just mistaken? Disguised our intentions? Our nest was a masquerade (Masquerade) Why do I still protect you? Pretend these songs aren't about you (Songs aren't about you) Hope this might be the last one 'Cause I'm not fooling anyone Does she know you're not who you say you are? 'Cause I might give her a call Or was I just not me at all? And it's not like I'm still not over you It's so strange, this I never do Not that I miss you, I don't Sometimes, I just can't believe You happened It's not like I'd ever change a thing 'Cause I'm right here where I'm meant to be Not that I'd call you, I won't Sometimes, I just can't believe You happened It's not like I'm over you It's so strange, I don't miss you Not that I miss you, I don't Sometimes, I just can't believe You happened"
dandelion,Ariana Grande,2025-03-27,73,False,204.815,3fxDcaiomBMomHdMeCSsZ2,"Mean what I say, say what I mean Not one to play, I am as you see I give my word These other boys, they're one and the same, mm I'm tryna say I want you to stay, mm I got (Got), what you need (You need) I'm thinking you should plant this seed I get this sounds un-serious But, baby boy, this is serious And, yes, I promise, if I'm being honest You can get anything you'd like Can't you see I bloom at night? Boy, just don't blow this, got me like, ""What's your wish list?"" You can get anything you'd like I'll be your dandelion, mm You like how I pray, the secret's in me, mm 'Cause, boy, come what may, I'm here on my knees These other flowers don't grow the same So just leave it here with me, let's get dirty, dirty 'Cause if I got (Got), what you need (You need) I'm thinking you should plant this seed I get this sounds unserious But, baby boy, this is serious And, yes, I promise, if I'm being honest You can get anything you'd like Can't you see I bloom at night? Boy, just don't blow this, got me like, ""What's your wish list?"" You can get anything you'd like I'll be your dandelion, mm Mm, yeah, I'm just being, I'm honest You know me, I'm just being, mm Mm, I promise, I'm just being honest So, boy, just come blow this Know I'm on your wish list And, yes, I promise (Oh, yeah, yeah), if I'm being honest (If I'm being) You can get anything you'd like (Anything, anything, anything) Can't you see I bloom at night? Boy, just don't blow this, got me like, ""What's your wish list?"" You can get anything you'd like I'll be your dandelion, mm"
warm,Ariana Grande,2025-03-27,69,False,201.905,3bdSZEgKApb7vGxDxyrpdO,"I can find my way, never needed anybody to stay, to stay I've been the one to slip away Never thought I'd find another could fly here at my pace If you dare, meet me there I'll be higher than the exosphere 'Cause I know now, I'm safe and sound And I won't come down for you 'Cause I'm cool On my own But it's warmer In your arms 'Cause it's nice to unravel, tears, how they travel Happy ones tonight 'Cause it's warm In your arms Can you hold the space I require or will you turn the page, the pagе? Will you love me like it's truе? Am I just on your to-do-list? I promise either way If you dare, meet me there I'll be higher than the exosphere 'Cause I know now, I'm safe and sound And I won't come down for you 'Cause I'm cool ('Cause I'm cool) On my own (On my own) But it's warmer In your arms, mm 'Cause it's nice to unravel, tears, how they travel Happy ones tonight 'Cause it's warm In your arms It's so good, it's so close, I can taste it On my lips, this is your invitation If you dare, meet me up here Meet me up here There's only this, this It's so good, it's so close, I can taste it (Close to you) On my lips, this is your invitation (Close to you) If you dare, meet me up here (If you dare) Meet me up here There's only this 'Cause I'm cool (It's so good, it's so close, I can taste it) On my own, mm (On my lips, this is your invitation) But it's warmer (If you dare, meet me up here) In your arms, oh 'Cause it's nice to unravel, tears, how they travel Happy ones tonight 'Cause it's warm, 'cause it's warm In your arms"
One Last Time,Ariana Grande,2014-08-22,86,False,197.266,7xoUc6faLbCqZO6fQEYprd,"I was a liar, I gave in to the fire I know I should've fought it, at least I'm bein' honest Feel like a failure 'cause I know that I failed you I should've done you better 'cause you don't want a liar And I know, and I know, and I know she gives you everything But, boy, I couldn't give it to you And I know, and I know, and I know that you got everything But I got nothin' here without you So, one last time I need to be the one who takes you home One more time I promise after that, I'll let you go Baby, I don't care if you got her in your heart All I really care is you wake up in my arms One last time I need to be the one who takes you home I don't deserve it, I know I don't deserve it But stay with me a minute, I swear I'll make it worth it Can't you forgive me? At least just temporarily I know that this is my fault, I should've been more careful And I know, and I know, and I know she gives you everything But, boy, I couldn't give it to you And I know, and I know, and I know that you got everything But I got nothin' here without you, baby So, one last time I need to be the one who takes you home One more time I promise after that, I'll let you go Baby, I don't care if you got her in your heart All I really care is you wake up in my arms One last time I need to be the one who takes you home Yeah I know I should've fought it, at least I'm bein' honest, hey But stay with me a minute, I swear I'll make it worth it, babe 'Cause I don't wanna be without you (Oh) So, one last time I need to be the one who takes you home (Takes you home, babe) One more time I promise after that, I'll let you go Baby, I don't care if you got her in your heart, babe All I really care is you wake up in my arms One last time I need to be the one who takes you home, yeah One last time I need to be the one who takes you home"
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",2020-03-20,82,True,191.013,1oFAF1hdPOickyHgbuRjyX,Lyrics not in English
Into You,Ariana Grande,2016-04-01,83,False,244.453,76FZM38RC8XaAjJ77CVTNe,"I'm so into you, I can barely breathe And all I wanna do is to fall in deep But close ain't close enough till we cross the line, hey-yeah So name a game to play, and I'll roll the dice, hey Oh, baby, look what you started The temperature's risin' in here Is this gonna happen? Been waitin' and waitin' for you to make a move (Ooh) Before I make a move (Ooh) So baby, come light me up And baby, I'll let you on it A little bit dangerous But baby, that's how I want it A little less conversation and a Little more touch my body 'Cause I'm so into you, into you, into you Got everyone watchin' us So baby, let's keep it secret A little bit scandalous But baby, don't let them see it A little less conversation and a Little more touch my body 'Cause I'm so into you, into you, into you Ooh, yeah This could take some time, hey Made too many mistakes Better get this right Right, baby Oh, baby, look what you started The temperature's risin' in here Is this gonna happen? Been waitin' and waitin' for you to make a move (Ooh) Before I make a move (Ooh) So, baby, come light me up And baby, I'll let you on it A little bit dangerous But baby, that's how I want it A little less conversation and a Little more touch my body 'Cause I'm so into you, into you, into you Got everyone watchin' us So baby, let's keep it secret (Mm) A little bit scandalous But baby, don't let them see it A little less conversation and a Little more touch my body 'Cause I'm so into you, into you, into you ('Cause I'm so into you) Tell me what you came here for 'Cause I can't, I can't wait no more I'm on the edge of no control And I need, I need you to know, you to know Oh-woah, yeah So, baby, come light me up (Light me up) And baby, I'll let you on it A little bit dangerous (Little dangerous) But baby, that's how I want it (How I want it) A little less conversation and a Little more touch my body 'Cause I'm so into you, into you, into you (No, ayy) Got everyone watchin' us (Watchin' us) So baby, let's keep it secret A little bit scandalous (Scandalous) But baby, don't let them see it (Yeah) A little less conversation (Yeah) and a Little more touch my body 'Cause I'm so into you, into you, into you (Ooh, ooh) So, come light me up So, come light me up, my baby Little dangerous A little dangerous, my boy (How I want it) A little less conversation and a Little more touch my body 'Cause I'm so into you, into you, into you (I'm so into you)"
Hampstead,Ariana Grande,2025-03-27,63,False,216.264,159mI5CS5WE1FkQ5sfHjV0,"I left my heart at a pub in Hampstead And I misplaced my mind in a good way Threw away my reputation, but saved us more heartache Yes, I know it seems fucked up and you're right But quite frankly, you’re still wrong about everything So far off, your seat's nowhere near the table But I find something sweet in your peculiar behavior 'Cause I think to be so dumb must be nice I do, I do, I do, I do What makes you think you’re even invited? The doors are closed with lights off inside and all the while Therе's no one home, you're still outsidе I wonder why What's wrong with a little bit of poison? Tell me I would rather feel everything than nothing every time Ooh, fear me, stranger, a little bit of sugar, danger I'd rather be seen and alive than dying by your point of view I do, I do, I do, I do I don't remember too much of the last year But I knew who I was when I got here 'Cause I'm still the same but only entirely different And my lover’s just some lines in some songs, mm You think you’ve read the book I'm still writing I can’t imagine wanting so badly to be right Guess I'm forever on your mind I wonder why What's wrong with a little bit of poison? Tell me (Tell me) I would rather feel everything than nothing every time (Every, every time) Ooh, fear me, stranger (Stranger), a little bit of sugar (Sugar), danger (Danger) I'd rather be seen and alive than dying by your point of view Rather be swimming with you than drowning in a crowded room I do, I do, I do, I do"
the boy is mine,Ariana Grande,2024-03-08,84,False,173.639,0Lmbke3KNVFXtoH2mMSHCw,"How can it be? You and me Might be meant to be, can't unsee it But I don't wanna cause no scene I'm usually so unproblematic So independent, tell me why 'Cause the boy is mine, mine Somethin' about him is made for somebody like me Baby, come over, come over (Over) And God knows I'm tryin', but there's just no use in denying The boy is mine I can't wait to try him Le-let's get intertwined The stars, they aligned Thе boy is mine Watch me take my timе I can't believe my mind The boy is divine Boy is mine Please know this ain't what I planned for Probably wouldn't bet a dime or my life on There's gotta be a reason why My girls, they always come through in a sticky situation Say, ""It's fine"" (It's fine) Happens all the time Somethin' about him is made for somebody like me Baby, come over, come over (Over) And God knows I'm tryin', but there's just no use in denying The boy is mine I can't wait to try him Le-let's get intertwined The stars, they aligned The boy is mine Watch me take my time I can't believe my mind The boy is divine Boy is— And I know it's simply meant to be And I, I take full accountability for all these tears Promise you, I'm not usually like this Shit, it's like news to me, to me But I can't ignore my heart, boy The boy is mine I can't wait to try him (Oh, yeah) Le-let's get intertwined The stars, they aligned The boy is mine Watch me take my time I can't believe my mind The boy is divine Boy is mine"
past life,Ariana Grande,2025-03-27,65,False,215.834,2Im5a2GdRF1QIUUNqnloX4,"Woke up with a ghost by my side Kissed by the passing of time, time A moth to a flame, I didn't think, I just flew I just didn't wanna change my mind, mind Rhythms of the night consume my body Just let the music confiscate my soul You think I'm lost, but that's just how you found me Well, maybe I'm the stranger after all Always wondered what would happen if I let you lose me Always wondered what would happen if I let myself need more Might fuck around and elevate my expectations Now I'm (I'm), fine (Fine), to leave you in a past life Yeah, I'm (I'm), fine (Fine), to leave you in a past life Phased me just like the moon I used to think you were the medicine, but you were just code blue And you're thinking it too and I already knew (Knew) I just didn't wanna waste more time Rhythms of the night consume my body Just let the music confiscate my soul (Confiscate my soul) You think I'm lost, but that's just how you found me Well, maybe I'm the stranger after all Always wondered what would happen if I let you lose me (Let you lose me) Always wondered what would happen if I let myself need more Might fuck around and elevate my expectations (Expectations) Now I'm (I'm), fine (Fine), to leave you in a past life Said, baby, I'm (I'm) fine (Fine) to leave you in a past life Something just to save me, just to confiscate My body, my soul (Confiscate my soul) You think I'm lost but, that's just how you found me Maybe, I am the stranger after all (I'm the stranger after all) Always wondered what would happen if I let you lose me (Let you lose me) Always wondered what would happen if I let myself need more Might fuck around and elevate my expectations (Expectations) Now I'm (I'm), fine (Fine), to leave you in a past life Oh, baby, yeah, I'm (I'm), fine (I'm fine), to leave you in a past life Something just to save me, something just to save me Ah, ah Something just to save me, something just to save me Ah, ah"
